     2.344      5.600 # matmult_gpu4
     9.375     42.550 # matmult_gpu4
    21.094    127.519 # matmult_gpu4
    37.500    312.259 # matmult_gpu4
    58.594    537.107 # matmult_gpu4
   234.375   4244.348 # matmult_gpu4
   937.500  28409.764 # matmult_gpu4
  2109.375  44272.396 # matmult_gpu4
  3750.000  77042.612 # matmult_gpu4
  5859.375  98806.910 # matmult_gpu4
 23437.500 396895.515 # matmult_gpu4
 93750.000 738363.810 # matmult_gpu4
210937.500 866703.184 # matmult_gpu4
375000.000 1080842.213 # matmult_gpu4
