
 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	
  0.00	 10.53	 14.94	 17.15	 18.38	 19.09	 19.50	 19.73	 19.86	 19.93	 19.97	 20.00	
  0.00	  7.17	 12.10	 15.28	 17.27	 18.47	 19.17	 19.56	 19.78	 19.89	 19.96	 20.00	
  0.00	  6.04	 11.00	 14.60	 16.97	 18.36	 19.15	 19.57	 19.79	 19.90	 19.96	 20.00	
  0.00	  6.00	 11.25	 15.17	 17.62	 18.87	 19.48	 19.78	 19.91	 19.97	 19.99	 20.00	
  0.00	  6.69	 12.86	 17.18	 19.48	 20.02	 20.14	 20.14	 20.11	 20.08	 20.04	 20.00	
  0.00	  7.90	 16.31	 21.24	 23.08	 21.60	 20.91	 20.54	 20.32	 20.18	 20.08	 20.00	
  0.00	  8.58	 17.69	 22.82	 24.45	 22.40	 21.35	 20.78	 20.45	 20.25	 20.11	 20.00	
  0.00	  8.75	 17.49	 22.34	 23.94	 22.21	 21.30	 20.78	 20.46	 20.26	 20.12	 20.00	
  0.00	  8.93	 15.63	 19.56	 21.22	 21.18	 20.86	 20.57	 20.36	 20.21	 20.09	 20.00	
  0.00	 11.36	 16.51	 19.06	 20.18	 20.44	 20.40	 20.29	 20.19	 20.11	 20.05	 20.00	
 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	 20.00	
