21, 42,   10, 5000,  859, 0.000000, 0.124189,   9.96,     4.59 
21, 42,   20, 5000, 3028, 0.000000, 1.000164,  14.65,    13.50 
21, 42,   30, 5000, 5000, 0.000000, 2.414983,  21.20,    27.09 
21, 42,   40, 5000, 5000, 0.000000, 2.214700,  39.82,    45.38 
21, 42,   50, 5000, 5000, 0.000000, 2.264054,  59.72,    68.34 
21, 42,  100, 5000, 5000, 0.000000, 2.226537, 233.64,   253.50 
21, 42,  200, 5000, 5000, 0.000000, 2.432858, 838.60,   975.38 
21, 42,  300, 5000, 5000, 0.000000, 2.663661, 1712.00,  2166.00 
21, 42,  400, 5000, 5000, 0.000000, 2.634547, 3067.02,  3825.38 
21, 42,  500, 5000, 5000, 0.000000, 2.359284, 5340.69,  5953.50 
21, 42, 1000, 5000, 5000, 0.000000, 1.960031, 25611.95, 23625.38 
21, 42, 2000, 5000, 5000, 0.000000, 5.141360, 38978.05, 94125.38 
21, 42, 3000, 5000, 5000, 0.000000, 14.531734, 31008.01, 211500.38 
21, 42, 4000, 5000, 5000, 0.000000, 30.952722, 25871.72, 375750.38 
