12	3456	0.114758	7.93206e-05	0.04357	5.804e-05	0.04357
22	11616	0.469303	0.000272571	0.0426164	6.0798e-05	0.0426164
32	24576	1.02066	0.000557414	0.0440893	6.61439e-05	0.0440893
42	42336	1.817	0.000961557	0.0440286	7.5024e-05	0.0440286
52	64896	2.87624	0.00149325	0.0434595	8.52641e-05	0.0434595
102	249696	11.4025	0.00569431	0.0438501	8.593e-05	0.0438501
202	979296	44.2069	0.0216458	0.0452418	0.000173641	0.0452418
302	2.1889e+06	92.102	0.0448004	0.0488589	0.000298556	0.0488589
402	3.8785e+06	149.285	0.0723753	0.0535887	0.000480159	0.0535887
502	6.0481e+06	199.95	0.0967453	0.0625157	0.000716305	0.0625157
1002	2.40961e+07	243.466	0.117332	0.205367	0.00264059	0.205367
2002	9.61921e+07	297.054	0.142871	0.673279	0.0103202	0.673279
3002	2.16288e+08	311.729	0.149829	1.44356	0.0231232	1.44356
4002	3.84384e+08	317.872	0.152731	2.51673	0.041023	2.51673
